1,00:00:00.00,00:00:07.73,"དང་ཤོད་ ཡོད་བ །  མི་ བཞི་ འདུག་ད་ ར །  བུ་མོ་ གཅིག  ཨན་ བུ་མོ ་་་ །  
འོ་ བུ་མོ་ གཉིས་ བུ་ གཉིས །  ","First of all, yeah? There's four people, right? A girl... and... girl... oh, two girls, two boys. "
2,00:00:07.73,00:00:11.36,འོ ་་་ བུ་མོ་ གཉིས་ བུ་ གཉིས་ མོ་ཊ་ རྩེད་མོ་ རྩེ་གི་ འདུག་ག   ,"Two girls, two boys. They're playing cars. "
3,00:00:11.36,00:00:21.08,"ཨ་ནི་ auto དང་ bus 
ཨ་ནི་ ཨོ་ ་་་ bus  ཅ་ལག་ བླུགས་ཡ་ འདི །  ཨ་ནི་ མོ་ཊ ། ","And... an auto, a bus, and... bus... that's their things. And a car. "
4,00:00:21.08,00:00:25.02,ཨ་ནི་ ཁོང་ཚོ་ ཡོད་བ་,"And they, yeah...? "
5,00:00:25.02,00:00:33.55,"ཨོ་ ་་་ བསམ་བློ་ གཏང་བསྡད་ ཡོད་རེད །   
ཨ་ནི་ མོ་ཊ་ འགྲན་སྡུར་ བྱེད ། ",Oh... They're thinking. And they race cars. 
6,00:00:33.55,00:00:39.95,"ཨ་ནི་ ལམ་ཁ་ འདྲ་བོ་ བཟོས །   
ཨ་ནི་ ཁོ་ཚོ་ རྩེད་མོ་ རྩེ་བསྡད་ ཡོད་རེད །   ཨ་ནི་ ཁྱི་ གཅིག་ སླེབས ། ",And they made a road. And they're playing. And a dog came. 
7,00:00:39.95,00:00:44.36,ཨ་ནི་ འོ་ ་་་ དེ་ ལ་ ཡོད་བ །   ཁྱི་ ཡོད་བ །  ཁོང་ཚོ་ ཚང་མ་ ཡོད་བ ། ,"And... Oh there, yeah, a dog, yeah? They're all there... "
8,00:00:44.36,00:00:51.90,"  
མར་ བལྟ་འ་ བཏང་ །   ཨ་ནི་ ཁྱི་ ལས་ འཁྱེར །   ཨ་ནི་ རྒྱུག་ཤར་ གློད །    
ཨ་ནི་ ཁྱི་ ཐོབ །",looking down. And there's a dog. And they race. And the dog wins. 
